Word : frequency 
narrow : 1
nature : 1
near : 3
nearly : 2
needed : 1
network : 1
new : 9
newer : 2
newspaper : 1
newspapers : 1
next : 2
night : 2
nitrogen : 1
no : 1
noise : 1
nondescript : 1
normal : 1
not : 5
number : 2
numbers : 3
numerical : 2
object : 4
objects : 3
obscured : 1
obscuring : 1
observing : 1
occur : 1
of : 125
off : 2
on : 41
once : 1
one : 16
ones : 2
only : 7
open : 1
operating : 1
optical : 1
or : 15
orange : 3
orbit : 2
orbited : 2
orbiting : 1
order : 1
origin : 1
original : 1
originally : 1
other : 5
others : 2
our : 6
out : 1
outer : 1
over : 2
overcome : 3
oxidized : 1
pale : 1
parallel : 1
particles : 1
passed : 1
passes : 2
past : 2
patch : 1
paths : 2
pattern : 1
patterns : 3
payoff : 1
people : 1
per : 1
percent : 2
perceptible : 1
performed : 1
phases : 1
photo : 1
photograph : 1
photographers : 1
photographs : 2
picture : 10
pictures : 27
pixel : 5
pixels : 7
plane : 1
planes : 1
planet : 18
planetary : 6
planets : 3
plaque : 1
platform : 1
point : 2
polar : 2
portion : 2
position : 2
possible : 5
power : 4
powerful : 1
precise : 1
precisely : 1
present : 2
presently : 1
previously : 1
probe : 1
probes : 1
probing : 1
process : 1
produce : 1
produced : 1
producing : 1
production : 1
provide : 1
provided : 2
provides : 1
pulses : 3
pure : 2
quality : 2
quantity : 1
questions : 1
radio : 5
radioed : 1
radiometric : 1
range : 3
rapidly : 2
raster : 1
rate : 3
rather : 2
ray : 1
reached : 2
reaching : 2
read : 2
reasons : 1
reassemble : 2
receive : 1
received : 9
receiver : 2
receiving : 1
reception : 1
reconstructed : 1
recovered : 1
recreate : 3
red : 2
reduced : 1
refers : 2
reflected : 1
region : 1
regions : 1
registering : 1
related : 1
relayed : 2
relied : 1
remain : 1
remained : 1
renamed : 1
represent : 1
represented : 1
represents : 3
reprogrammed : 1
required : 1
resolution : 3
resolved : 3
restored : 1
resulting : 2
return : 1
returned : 2
revealed : 2
revealing : 1
reveals : 1
righmost : 1
right : 1
ring : 6
rings : 6
rotate : 1
rotates : 1
rotating : 1
rotation : 1
route : 1
rows : 1
s : 22
same : 3
sample : 1
satellite : 5
satellites : 9
saw : 1
say : 1
scanned : 2
scanning : 3
scatter : 2
scheduled : 1
scheme : 2
science : 1
scientists : 3
scoop : 1
screen : 4
search : 1
searching : 1
second : 4
seconds : 1
security : 1
see : 1
seem : 1
seen : 4
selenium : 1
send : 1
sends : 1
sensitivity : 1
sensors : 4
sent : 8
sequence : 3
set : 3
several : 2
shaded : 2
shades : 8
shaped : 2
share : 1
sharpening : 1
shepherding : 2
ship : 1
shook : 1
short : 1
showed : 2
showing : 1
shown : 1
shows : 1
shutter : 1
shutters : 1
sight : 1
signal : 3
signals : 6
similar : 2
site : 1
sites : 2
six : 3
sky : 4
slight : 1
slow : 1
slowed : 1
slower : 1
slowly : 1
small : 2
snap : 1
so : 5
society : 1
soft : 5
soil : 1
some : 1
sometimes : 1
sought : 1
space : 13
spacecraft : 24
spectroscopes : 1
sped : 1
speeds : 1
spokes : 1
spread : 1
square : 2
squares : 1
stabilizing : 1
stargazer : 1
stargazers : 3
stars : 1
startling : 1
station : 3
steadily : 1
still : 1
stone : 1
storage : 1
store : 1
stored : 4
strategy : 1
stream : 1
striking : 1
strong : 1
structure : 1
studied : 2
studios : 1
subtle : 2
successfully : 2
succession : 1
successive : 1
such : 8
sulfur : 1
suppose : 1
surface : 19
surfaces : 1
swing : 1
switch : 1
symbol : 1
system : 7
systems : 2
table : 1
take : 2
taken : 6
taking : 1
tape : 2
target : 2
targets : 1
task : 1
technique : 6
technology : 2
telemetered : 1
telemetry : 2
telephoto : 1
telescope : 1
telescopes : 3
television : 11
temporarily : 2
th : 1
than : 12
that : 22
the : 207
their : 6
them : 5
then : 6
theories : 1
there : 1
thereby : 1
they : 8
thin : 1
this : 5
those : 5
thought : 1
thousand : 1
thousands : 1
three : 9
through : 9
tilted : 2
time : 4
times : 3
tiniest : 1
tiny : 2
to : 82
today : 1
together : 1
tone : 1
tones : 1
too : 1
took : 3
tools : 2
top : 1
topography : 1
total : 3
track : 2
tracked : 1
tracking : 3
trajectory : 2
translation : 1
transmission : 3
transmit : 2
transmitted : 7
transmitting : 2
transparent : 1
travel : 1
traveled : 1
traveling : 1
true : 1
tube : 5
twenty : 1
twice : 1
two : 6
typically : 1
ultraviolet : 1
unaided : 3
unblurred : 1
under : 1
understand : 1
unexplored : 1
unfolded : 1
unit : 3
universe : 2
unknown : 2
unmanned : 1
unprecedented : 1
until : 4
up : 4
us : 1
use : 3
used : 5
useful : 1
using : 1
vacuum : 1
valleys : 1
value : 11
values : 10
various : 3
variously : 1
vary : 1
varying : 1
ventured : 1
verified : 1
very : 3
vicinity : 1
vidicon : 2
view : 3
visited : 1
visual : 2
volcanic : 1
volcano : 1
volcanoes : 2
wanderers : 1
was : 11
waves : 1
way : 3
ways : 1
we : 2
well : 2
were : 12
what : 3
when : 6
where : 2
whereas : 1
which : 5
while : 5
white : 8
whose : 1
wide : 1
will : 6
with : 18
within : 2
without : 1
women : 1
wonder : 1
work : 1
works : 1
world : 1
would : 4
wrong : 1
x : 1
yearning : 1
years : 1
you : 3
zero : 2
